[03:36:00] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:00] Inference Server running on: cuda:0
[03:36:00] Inference Server: 等待 Trainer 注入已完成手术的初始权重...
[03:36:15] Worker 0 started.
[03:36:16] Worker 1 started.
[03:36:16] Worker 2 started.
[03:36:17] Worker 3 started.
[03:36:17] Worker 4 started.
[03:36:18] Worker 5 started.
[03:36:18] Worker 6 started.
[03:36:19] Worker 7 started.
[03:36:19] Worker 8 started.
[03:36:20] Worker 9 started.
[03:36:20] Worker 10 started.
[03:36:21] Worker 11 started.
[03:36:21] Worker 12 started.
[03:36:22] Worker 13 started.
[03:36:22] Worker 14 started.
[03:36:23] Worker 15 started.
[03:36:23] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:23] Trainer running on: cuda:0
[03:36:23] Worker 16 started.
[03:36:24] Worker 17 started.
[03:36:24] Trainer: Performing Network Surgery from /home/cnhbs/ruichang_mj/checkpoints/best_policy.pth...
[03:36:24] Worker 18 started.
[03:36:24] [Surgery] Grafting layer: input_conv.0.weight torch.Size([256, 14, 3]) -> torch.Size([256, 16, 3])
[03:36:24] ✅ SL 模型手术衔接完成。
[03:36:24] PPO Conditioned Training (Domain Randomization) Start.
[03:36:24] ✅ Inference Server: 初始权重接收完毕，开启高频推理循环！
[03:36:25] Worker 19 started.
[03:36:29] STEPS: 1028 | P_LOSS: 0.0026 | V_LOSS: 2.0310 | ENT: 0.0500 | REWARD: -0.33
[04:01:03] STEPS: 588867 | P_LOSS: 0.0065 | V_LOSS: 1.7617 | ENT: 0.0235 | REWARD: -0.40
[04:01:05] STEPS: 589895 | P_LOSS: 0.0016 | V_LOSS: 1.7420 | ENT: 0.0235 | REWARD: -0.53
[04:01:08] STEPS: 590930 | P_LOSS: 0.0030 | V_LOSS: 1.7085 | ENT: 0.0234 | REWARD: -0.56
[04:01:11] STEPS: 591954 | P_LOSS: 0.0080 | V_LOSS: 2.0858 | ENT: 0.0234 | REWARD: -0.49
[04:01:13] STEPS: 592981 | P_LOSS: 0.0050 | V_LOSS: 1.8084 | ENT: 0.0233 | REWARD: -0.45
[04:01:16] STEPS: 594009 | P_LOSS: 0.0060 | V_LOSS: 1.9015 | ENT: 0.0233 | REWARD: -0.05
[04:01:18] STEPS: 595041 | P_LOSS: 0.0050 | V_LOSS: 1.8239 | ENT: 0.0232 | REWARD: 0.37
[04:01:21] STEPS: 596066 | P_LOSS: 0.0066 | V_LOSS: 1.9403 | ENT: 0.0232 | REWARD: 0.03
[04:01:23] STEPS: 597102 | P_LOSS: 0.0442 | V_LOSS: 1.9980 | ENT: 0.0231 | REWARD: -0.13
[04:01:26] STEPS: 598127 | P_LOSS: 0.0052 | V_LOSS: 1.9539 | ENT: 0.0231 | REWARD: -0.16
[04:01:29] STEPS: 599155 | P_LOSS: 0.0039 | V_LOSS: 1.8108 | ENT: 0.0230 | REWARD: -0.18
[04:01:31] STEPS: 600179 | P_LOSS: 0.0101 | V_LOSS: 1.9331 | ENT: 0.0230 | REWARD: -0.67
[04:01:34] STEPS: 601203 | P_LOSS: 0.0044 | V_LOSS: 1.9101 | ENT: 0.0229 | REWARD: -0.65
[04:01:36] STEPS: 602232 | P_LOSS: 0.0040 | V_LOSS: 1.6198 | ENT: 0.0229 | REWARD: -0.74
[04:01:39] STEPS: 603258 | P_LOSS: 0.0030 | V_LOSS: 1.9168 | ENT: 0.0229 | REWARD: -0.52
[04:01:42] STEPS: 604293 | P_LOSS: 0.0103 | V_LOSS: 1.6054 | ENT: 0.0228 | REWARD: -0.45
[04:01:44] STEPS: 605318 | P_LOSS: 0.0085 | V_LOSS: 2.1003 | ENT: 0.0228 | REWARD: -0.22
[04:01:47] STEPS: 606348 | P_LOSS: 0.0039 | V_LOSS: 1.7911 | ENT: 0.0227 | REWARD: -1.23
[04:01:49] STEPS: 607381 | P_LOSS: 0.0138 | V_LOSS: 1.8519 | ENT: 0.0227 | REWARD: -0.72
[04:01:52] STEPS: 608416 | P_LOSS: 0.0099 | V_LOSS: 1.9383 | ENT: 0.0226 | REWARD: -0.39
[04:01:55] STEPS: 609441 | P_LOSS: 0.0025 | V_LOSS: 1.7308 | ENT: 0.0226 | REWARD: -0.98
[04:01:57] STEPS: 610469 | P_LOSS: 0.0150 | V_LOSS: 1.9137 | ENT: 0.0225 | REWARD: 0.06
[04:02:00] STEPS: 611498 | P_LOSS: 0.0019 | V_LOSS: 1.9378 | ENT: 0.0225 | REWARD: -0.11
[04:02:02] STEPS: 612524 | P_LOSS: 0.0123 | V_LOSS: 1.8962 | ENT: 0.0224 | REWARD: -1.64
[04:02:05] STEPS: 613549 | P_LOSS: 0.0016 | V_LOSS: 2.0265 | ENT: 0.0224 | REWARD: -0.34
[04:02:07] STEPS: 614578 | P_LOSS: 0.0024 | V_LOSS: 1.9325 | ENT: 0.0223 | REWARD: -0.62
[04:02:10] STEPS: 615603 | P_LOSS: 0.0076 | V_LOSS: 1.7480 | ENT: 0.0223 | REWARD: -0.97
[04:02:12] STEPS: 616627 | P_LOSS: 0.0051 | V_LOSS: 1.9597 | ENT: 0.0223 | REWARD: -0.43
[04:02:15] STEPS: 617652 | P_LOSS: 0.0372 | V_LOSS: 1.7546 | ENT: 0.0222 | REWARD: -0.48
[04:02:17] STEPS: 618685 | P_LOSS: 0.0095 | V_LOSS: 1.8453 | ENT: 0.0222 | REWARD: -0.17
[04:02:20] STEPS: 619712 | P_LOSS: 0.0157 | V_LOSS: 1.9282 | ENT: 0.0221 | REWARD: 0.13
[04:02:23] STEPS: 620739 | P_LOSS: 0.0068 | V_LOSS: 2.1160 | ENT: 0.0221 | REWARD: -0.49
[04:02:25] STEPS: 621769 | P_LOSS: 0.0079 | V_LOSS: 1.7577 | ENT: 0.0220 | REWARD: -1.22
[04:02:28] STEPS: 622802 | P_LOSS: 0.0091 | V_LOSS: 1.7989 | ENT: 0.0220 | REWARD: 0.23
[04:02:30] STEPS: 623828 | P_LOSS: 0.0039 | V_LOSS: 2.0913 | ENT: 0.0219 | REWARD: -0.39
[04:02:33] STEPS: 624855 | P_LOSS: 0.0050 | V_LOSS: 1.6322 | ENT: 0.0219 | REWARD: -0.90
[04:02:35] STEPS: 625880 | P_LOSS: 0.0053 | V_LOSS: 1.9250 | ENT: 0.0218 | REWARD: -0.05
[04:02:38] STEPS: 626906 | P_LOSS: 0.0071 | V_LOSS: 1.8800 | ENT: 0.0218 | REWARD: -0.14
[04:02:41] STEPS: 627934 | P_LOSS: 0.0111 | V_LOSS: 2.0826 | ENT: 0.0217 | REWARD: -0.81
[04:02:43] STEPS: 628959 | P_LOSS: 0.0077 | V_LOSS: 1.7477 | ENT: 0.0217 | REWARD: -1.07
[04:02:46] STEPS: 629984 | P_LOSS: 0.0113 | V_LOSS: 2.0010 | ENT: 0.0217 | REWARD: -0.65
[04:02:48] STEPS: 631015 | P_LOSS: 0.0062 | V_LOSS: 2.0755 | ENT: 0.0216 | REWARD: 0.02
[04:02:51] STEPS: 632044 | P_LOSS: 0.0021 | V_LOSS: 1.8145 | ENT: 0.0216 | REWARD: -0.05
[04:02:54] STEPS: 633073 | P_LOSS: 0.0025 | V_LOSS: 1.7098 | ENT: 0.0215 | REWARD: 0.02
[04:02:56] STEPS: 634099 | P_LOSS: 0.0020 | V_LOSS: 1.8495 | ENT: 0.0215 | REWARD: 0.29
[04:02:59] STEPS: 635129 | P_LOSS: 0.0154 | V_LOSS: 1.7152 | ENT: 0.0214 | REWARD: -0.71
[04:03:01] STEPS: 636159 | P_LOSS: 0.0047 | V_LOSS: 1.7084 | ENT: 0.0214 | REWARD: -0.60
[04:03:04] STEPS: 637185 | P_LOSS: 0.0031 | V_LOSS: 1.9042 | ENT: 0.0213 | REWARD: -0.69
[04:03:07] STEPS: 638213 | P_LOSS: 0.0052 | V_LOSS: 1.9578 | ENT: 0.0213 | REWARD: -0.02
[04:03:09] STEPS: 639242 | P_LOSS: 0.0102 | V_LOSS: 1.9540 | ENT: 0.0212 | REWARD: -0.43
[04:03:12] STEPS: 640270 | P_LOSS: 0.0166 | V_LOSS: 1.8582 | ENT: 0.0212 | REWARD: -0.44
[04:03:14] STEPS: 641296 | P_LOSS: 0.0079 | V_LOSS: 1.8122 | ENT: 0.0211 | REWARD: 0.02
[04:03:17] STEPS: 642320 | P_LOSS: 0.0067 | V_LOSS: 1.7358 | ENT: 0.0211 | REWARD: -0.23
[04:03:19] STEPS: 643352 | P_LOSS: 0.0043 | V_LOSS: 2.0289 | ENT: 0.0210 | REWARD: -0.08
[04:03:22] STEPS: 644376 | P_LOSS: 0.0069 | V_LOSS: 1.8883 | ENT: 0.0210 | REWARD: -1.12
[04:03:25] STEPS: 645400 | P_LOSS: 0.0109 | V_LOSS: 1.8385 | ENT: 0.0210 | REWARD: -1.10
[04:03:27] STEPS: 646424 | P_LOSS: 0.0312 | V_LOSS: 1.7816 | ENT: 0.0209 | REWARD: -0.97
[04:03:30] STEPS: 647449 | P_LOSS: 0.0099 | V_LOSS: 1.9331 | ENT: 0.0209 | REWARD: -0.30
[04:03:32] STEPS: 648473 | P_LOSS: 0.0022 | V_LOSS: 1.7950 | ENT: 0.0208 | REWARD: -0.03
[04:03:35] STEPS: 649498 | P_LOSS: 0.0033 | V_LOSS: 1.9257 | ENT: 0.0208 | REWARD: -0.21
[04:03:37] STEPS: 650524 | P_LOSS: 0.0062 | V_LOSS: 1.9348 | ENT: 0.0207 | REWARD: -0.30
[04:03:40] STEPS: 651555 | P_LOSS: 0.0051 | V_LOSS: 1.7580 | ENT: 0.0207 | REWARD: -0.43
[04:03:43] STEPS: 652582 | P_LOSS: 0.0026 | V_LOSS: 1.6993 | ENT: 0.0206 | REWARD: -0.93
[04:03:45] STEPS: 653613 | P_LOSS: 0.0043 | V_LOSS: 1.8165 | ENT: 0.0206 | REWARD: -0.51
[04:03:48] STEPS: 654638 | P_LOSS: 0.0049 | V_LOSS: 1.7669 | ENT: 0.0205 | REWARD: -0.81
[04:03:50] STEPS: 655665 | P_LOSS: 0.0037 | V_LOSS: 1.7307 | ENT: 0.0205 | REWARD: -0.79
[04:03:53] STEPS: 656691 | P_LOSS: 0.0075 | V_LOSS: 1.7283 | ENT: 0.0204 | REWARD: -0.16
[04:03:55] STEPS: 657718 | P_LOSS: 0.0110 | V_LOSS: 1.6742 | ENT: 0.0204 | REWARD: -0.58
[04:03:58] STEPS: 658746 | P_LOSS: 0.0011 | V_LOSS: 1.8793 | ENT: 0.0204 | REWARD: -0.11
[04:04:00] STEPS: 659781 | P_LOSS: 0.0118 | V_LOSS: 1.8301 | ENT: 0.0203 | REWARD: -0.87
[04:04:03] STEPS: 660814 | P_LOSS: 0.0063 | V_LOSS: 1.7771 | ENT: 0.0203 | REWARD: -0.69
[04:04:06] STEPS: 661838 | P_LOSS: 0.0071 | V_LOSS: 1.7964 | ENT: 0.0202 | REWARD: -0.61
[04:04:08] STEPS: 662862 | P_LOSS: 0.0035 | V_LOSS: 1.9185 | ENT: 0.0202 | REWARD: -0.50
[04:04:11] STEPS: 663889 | P_LOSS: 0.0059 | V_LOSS: 1.3936 | ENT: 0.0201 | REWARD: -0.85
[04:04:13] STEPS: 664924 | P_LOSS: 0.0123 | V_LOSS: 1.9502 | ENT: 0.0201 | REWARD: -0.35
[04:04:16] STEPS: 665950 | P_LOSS: 0.0052 | V_LOSS: 1.7266 | ENT: 0.0200 | REWARD: -0.57
[04:04:18] STEPS: 666976 | P_LOSS: 0.0095 | V_LOSS: 1.7697 | ENT: 0.0200 | REWARD: -0.10
[04:04:21] STEPS: 668001 | P_LOSS: 0.0037 | V_LOSS: 1.8245 | ENT: 0.0199 | REWARD: -1.26
[04:04:23] STEPS: 669025 | P_LOSS: 0.0022 | V_LOSS: 1.9548 | ENT: 0.0199 | REWARD: -0.16
[04:04:26] STEPS: 670051 | P_LOSS: 0.0035 | V_LOSS: 1.9982 | ENT: 0.0198 | REWARD: -0.33
[04:04:28] STEPS: 671076 | P_LOSS: 0.0031 | V_LOSS: 1.7145 | ENT: 0.0198 | REWARD: 0.21
[04:04:31] STEPS: 672100 | P_LOSS: 0.0278 | V_LOSS: 2.0314 | ENT: 0.0198 | REWARD: 0.01
[04:04:34] STEPS: 673131 | P_LOSS: 0.0060 | V_LOSS: 1.9513 | ENT: 0.0197 | REWARD: 0.03
[04:04:36] STEPS: 674159 | P_LOSS: 0.0099 | V_LOSS: 1.7367 | ENT: 0.0197 | REWARD: -0.37
[04:04:39] STEPS: 675188 | P_LOSS: 0.0042 | V_LOSS: 1.8831 | ENT: 0.0196 | REWARD: -0.97
[04:04:41] STEPS: 676212 | P_LOSS: 0.0028 | V_LOSS: 1.8045 | ENT: 0.0196 | REWARD: -0.26
[04:04:44] STEPS: 677246 | P_LOSS: 0.0062 | V_LOSS: 2.1315 | ENT: 0.0195 | REWARD: -0.49
[04:04:47] STEPS: 678270 | P_LOSS: 0.0038 | V_LOSS: 1.6404 | ENT: 0.0195 | REWARD: -1.03
[04:04:49] STEPS: 679298 | P_LOSS: 0.0025 | V_LOSS: 1.7825 | ENT: 0.0194 | REWARD: -0.51
[04:04:52] STEPS: 680324 | P_LOSS: 0.0142 | V_LOSS: 1.8649 | ENT: 0.0194 | REWARD: -0.19
[04:04:54] STEPS: 681352 | P_LOSS: 0.0080 | V_LOSS: 2.2238 | ENT: 0.0193 | REWARD: 0.20
[04:04:57] STEPS: 682376 | P_LOSS: 0.0146 | V_LOSS: 1.6440 | ENT: 0.0193 | REWARD: -0.12
[04:05:00] STEPS: 683409 | P_LOSS: 0.0031 | V_LOSS: 1.8221 | ENT: 0.0192 | REWARD: 0.10
[04:05:02] STEPS: 684433 | P_LOSS: 0.0029 | V_LOSS: 2.0549 | ENT: 0.0192 | REWARD: -0.37
[04:05:05] STEPS: 685458 | P_LOSS: 0.0087 | V_LOSS: 2.0040 | ENT: 0.0192 | REWARD: -0.49
[04:05:07] STEPS: 686483 | P_LOSS: 0.0026 | V_LOSS: 1.8227 | ENT: 0.0191 | REWARD: -1.13
[04:05:10] STEPS: 687508 | P_LOSS: 0.0037 | V_LOSS: 1.8488 | ENT: 0.0191 | REWARD: -0.19
[04:05:12] STEPS: 688537 | P_LOSS: 0.0033 | V_LOSS: 2.0205 | ENT: 0.0190 | REWARD: -0.68
[04:05:15] STEPS: 689563 | P_LOSS: 0.0053 | V_LOSS: 1.7685 | ENT: 0.0190 | REWARD: -0.74
[04:05:17] STEPS: 690587 | P_LOSS: 0.0027 | V_LOSS: 2.0243 | ENT: 0.0189 | REWARD: -1.12
[04:05:20] STEPS: 691612 | P_LOSS: 0.0033 | V_LOSS: 2.0281 | ENT: 0.0189 | REWARD: -0.59
[04:05:23] STEPS: 692639 | P_LOSS: 0.0051 | V_LOSS: 1.7389 | ENT: 0.0188 | REWARD: -0.40
[04:05:25] STEPS: 693674 | P_LOSS: 0.0021 | V_LOSS: 1.5797 | ENT: 0.0188 | REWARD: -0.87
[04:05:28] STEPS: 694706 | P_LOSS: 0.0045 | V_LOSS: 1.8577 | ENT: 0.0187 | REWARD: -0.49
[04:05:30] STEPS: 695731 | P_LOSS: 0.0046 | V_LOSS: 1.6502 | ENT: 0.0187 | REWARD: -1.09
[04:05:33] STEPS: 696757 | P_LOSS: 0.0024 | V_LOSS: 1.5216 | ENT: 0.0186 | REWARD: -0.18
[04:05:35] STEPS: 697787 | P_LOSS: 0.0084 | V_LOSS: 1.7874 | ENT: 0.0186 | REWARD: -0.34
[04:05:38] STEPS: 698811 | P_LOSS: 0.0122 | V_LOSS: 1.7726 | ENT: 0.0186 | REWARD: -0.44
[04:05:40] STEPS: 699835 | P_LOSS: 0.0052 | V_LOSS: 1.7785 | ENT: 0.0185 | REWARD: -0.40
[04:05:43] STEPS: 700861 | P_LOSS: 0.0014 | V_LOSS: 1.8332 | ENT: 0.0185 | REWARD: 0.15
[04:05:45] STEPS: 701885 | P_LOSS: 0.0055 | V_LOSS: 1.6230 | ENT: 0.0184 | REWARD: -1.07
[04:05:48] STEPS: 702910 | P_LOSS: 0.0034 | V_LOSS: 2.0232 | ENT: 0.0184 | REWARD: -0.31
[04:05:50] STEPS: 703942 | P_LOSS: 0.0035 | V_LOSS: 1.6303 | ENT: 0.0183 | REWARD: -0.36
[04:05:53] STEPS: 704968 | P_LOSS: 0.0075 | V_LOSS: 1.8558 | ENT: 0.0183 | REWARD: -0.23
[04:05:55] STEPS: 705995 | P_LOSS: 0.0053 | V_LOSS: 1.8954 | ENT: 0.0182 | REWARD: -0.82
[04:05:58] STEPS: 707019 | P_LOSS: 0.0085 | V_LOSS: 1.8638 | ENT: 0.0182 | REWARD: -0.70
[04:06:01] STEPS: 708045 | P_LOSS: 0.0048 | V_LOSS: 1.8206 | ENT: 0.0181 | REWARD: -0.40
[04:06:03] STEPS: 709075 | P_LOSS: 0.0139 | V_LOSS: 2.0071 | ENT: 0.0181 | REWARD: -0.15
[04:06:06] STEPS: 710107 | P_LOSS: 0.0067 | V_LOSS: 1.8165 | ENT: 0.0180 | REWARD: -0.46
[04:06:08] STEPS: 711131 | P_LOSS: 0.0044 | V_LOSS: 1.8734 | ENT: 0.0180 | REWARD: -1.07
[04:06:11] STEPS: 712158 | P_LOSS: 0.0033 | V_LOSS: 1.5692 | ENT: 0.0180 | REWARD: -0.29
[04:06:14] STEPS: 713185 | P_LOSS: 0.0137 | V_LOSS: 1.7821 | ENT: 0.0179 | REWARD: -0.31
[04:06:16] STEPS: 714216 | P_LOSS: 0.0041 | V_LOSS: 1.7613 | ENT: 0.0179 | REWARD: -0.38
[04:06:19] STEPS: 715242 | P_LOSS: 0.0016 | V_LOSS: 1.9910 | ENT: 0.0178 | REWARD: -0.83
[04:06:21] STEPS: 716275 | P_LOSS: 0.0029 | V_LOSS: 1.8769 | ENT: 0.0178 | REWARD: -0.23
[04:06:24] STEPS: 717299 | P_LOSS: 0.0064 | V_LOSS: 1.9626 | ENT: 0.0177 | REWARD: -0.30
[04:06:26] STEPS: 718326 | P_LOSS: 0.0049 | V_LOSS: 1.8565 | ENT: 0.0177 | REWARD: -0.20
[04:06:29] STEPS: 719351 | P_LOSS: 0.0073 | V_LOSS: 1.7261 | ENT: 0.0176 | REWARD: -0.62
[04:06:32] STEPS: 720375 | P_LOSS: 0.0191 | V_LOSS: 1.5468 | ENT: 0.0176 | REWARD: -0.82
[04:06:34] STEPS: 721403 | P_LOSS: 0.0083 | V_LOSS: 1.8340 | ENT: 0.0175 | REWARD: -0.31
[04:06:37] STEPS: 722434 | P_LOSS: 0.0016 | V_LOSS: 1.7175 | ENT: 0.0175 | REWARD: -0.24
[04:06:39] STEPS: 723466 | P_LOSS: 0.0026 | V_LOSS: 1.8509 | ENT: 0.0174 | REWARD: -0.52
[04:06:42] STEPS: 724490 | P_LOSS: 0.0084 | V_LOSS: 1.6557 | ENT: 0.0174 | REWARD: -0.55
[04:06:45] STEPS: 725515 | P_LOSS: 0.0062 | V_LOSS: 1.9526 | ENT: 0.0174 | REWARD: 0.10
[04:06:47] STEPS: 726544 | P_LOSS: 0.0032 | V_LOSS: 1.7486 | ENT: 0.0173 | REWARD: -0.11
[04:06:50] STEPS: 727568 | P_LOSS: 0.0038 | V_LOSS: 1.7196 | ENT: 0.0173 | REWARD: -0.80
[04:06:52] STEPS: 728592 | P_LOSS: 0.0081 | V_LOSS: 1.7795 | ENT: 0.0172 | REWARD: -0.53
[04:06:55] STEPS: 729624 | P_LOSS: 0.0066 | V_LOSS: 1.8469 | ENT: 0.0172 | REWARD: -0.23
[04:06:57] STEPS: 730651 | P_LOSS: 0.0042 | V_LOSS: 1.8235 | ENT: 0.0171 | REWARD: -0.91
[04:07:00] STEPS: 731676 | P_LOSS: 0.0232 | V_LOSS: 2.0915 | ENT: 0.0171 | REWARD: -0.36
[04:07:03] STEPS: 732701 | P_LOSS: 0.0329 | V_LOSS: 2.1200 | ENT: 0.0170 | REWARD: -0.95
[04:07:05] STEPS: 733725 | P_LOSS: 0.0059 | V_LOSS: 1.7180 | ENT: 0.0170 | REWARD: -0.41
[04:07:08] STEPS: 734752 | P_LOSS: 0.0068 | V_LOSS: 1.7479 | ENT: 0.0169 | REWARD: -1.04
[04:07:10] STEPS: 735780 | P_LOSS: 0.0053 | V_LOSS: 1.8047 | ENT: 0.0169 | REWARD: -0.54
[04:07:13] STEPS: 736804 | P_LOSS: 0.0076 | V_LOSS: 1.7898 | ENT: 0.0168 | REWARD: -0.49
[04:07:15] STEPS: 737833 | P_LOSS: 0.0056 | V_LOSS: 1.7945 | ENT: 0.0168 | REWARD: -0.25
[04:07:18] STEPS: 738858 | P_LOSS: 0.0023 | V_LOSS: 1.8770 | ENT: 0.0168 | REWARD: -0.25
[04:07:20] STEPS: 739886 | P_LOSS: 0.0035 | V_LOSS: 1.9294 | ENT: 0.0167 | REWARD: -0.15
[04:07:23] STEPS: 740911 | P_LOSS: 0.0045 | V_LOSS: 1.8383 | ENT: 0.0167 | REWARD: -0.53
[04:07:26] STEPS: 741940 | P_LOSS: 0.0057 | V_LOSS: 1.7837 | ENT: 0.0166 | REWARD: -0.64
[04:07:28] STEPS: 742968 | P_LOSS: 0.0106 | V_LOSS: 1.9995 | ENT: 0.0166 | REWARD: -0.38
[04:07:31] STEPS: 743992 | P_LOSS: 0.0026 | V_LOSS: 1.9718 | ENT: 0.0165 | REWARD: -0.73
[04:07:33] STEPS: 745018 | P_LOSS: 0.0067 | V_LOSS: 2.0422 | ENT: 0.0165 | REWARD: -0.02
[04:07:36] STEPS: 746042 | P_LOSS: 0.0026 | V_LOSS: 1.8370 | ENT: 0.0164 | REWARD: -1.04
[04:07:38] STEPS: 747066 | P_LOSS: 0.0085 | V_LOSS: 1.6297 | ENT: 0.0164 | REWARD: -1.06
[04:07:41] STEPS: 748090 | P_LOSS: 0.0017 | V_LOSS: 1.8454 | ENT: 0.0163 | REWARD: 0.00
[04:07:43] STEPS: 749118 | P_LOSS: 0.0083 | V_LOSS: 1.7675 | ENT: 0.0163 | REWARD: -0.96
[04:07:46] STEPS: 750143 | P_LOSS: 0.0038 | V_LOSS: 1.6862 | ENT: 0.0162 | REWARD: -0.41
[04:07:49] STEPS: 751174 | P_LOSS: 0.0224 | V_LOSS: 2.0515 | ENT: 0.0162 | REWARD: -0.60
[04:07:51] STEPS: 752206 | P_LOSS: 0.0050 | V_LOSS: 2.0313 | ENT: 0.0162 | REWARD: -0.79
[04:07:54] STEPS: 753241 | P_LOSS: 0.0023 | V_LOSS: 1.8356 | ENT: 0.0161 | REWARD: -0.17
[04:07:57] STEPS: 754266 | P_LOSS: 0.0614 | V_LOSS: 1.9818 | ENT: 0.0161 | REWARD: -0.73
[04:07:59] STEPS: 755290 | P_LOSS: 0.0059 | V_LOSS: 1.9669 | ENT: 0.0160 | REWARD: -0.95
[04:08:02] STEPS: 756319 | P_LOSS: 0.0066 | V_LOSS: 1.6580 | ENT: 0.0160 | REWARD: -0.52
[04:08:04] STEPS: 757347 | P_LOSS: 0.0169 | V_LOSS: 1.5934 | ENT: 0.0159 | REWARD: -0.91
[04:08:07] STEPS: 758374 | P_LOSS: 0.0146 | V_LOSS: 2.0579 | ENT: 0.0159 | REWARD: -0.12
[04:08:09] STEPS: 759404 | P_LOSS: 0.0031 | V_LOSS: 1.7994 | ENT: 0.0158 | REWARD: -0.23
[04:08:12] STEPS: 760432 | P_LOSS: 0.0048 | V_LOSS: 1.6061 | ENT: 0.0158 | REWARD: -0.63
[04:08:15] STEPS: 761460 | P_LOSS: 0.0020 | V_LOSS: 2.0376 | ENT: 0.0157 | REWARD: 0.50
[04:08:17] STEPS: 762495 | P_LOSS: 0.0045 | V_LOSS: 1.5786 | ENT: 0.0157 | REWARD: -0.46
[04:08:20] STEPS: 763528 | P_LOSS: 0.0027 | V_LOSS: 1.7106 | ENT: 0.0156 | REWARD: -0.71
[04:08:22] STEPS: 764555 | P_LOSS: 0.0138 | V_LOSS: 1.9338 | ENT: 0.0156 | REWARD: -0.29
[04:08:25] STEPS: 765582 | P_LOSS: 0.0074 | V_LOSS: 1.6902 | ENT: 0.0155 | REWARD: -0.79
[04:08:27] STEPS: 766609 | P_LOSS: 0.0040 | V_LOSS: 1.8712 | ENT: 0.0155 | REWARD: -0.54
[04:08:30] STEPS: 767636 | P_LOSS: 0.0076 | V_LOSS: 2.0764 | ENT: 0.0155 | REWARD: -0.04
[04:08:33] STEPS: 768661 | P_LOSS: 0.0138 | V_LOSS: 1.8818 | ENT: 0.0154 | REWARD: -0.92
[04:08:35] STEPS: 769686 | P_LOSS: 0.0068 | V_LOSS: 2.0248 | ENT: 0.0154 | REWARD: 0.15
[04:08:38] STEPS: 770716 | P_LOSS: 0.0050 | V_LOSS: 1.7892 | ENT: 0.0153 | REWARD: -0.30
[04:08:40] STEPS: 771740 | P_LOSS: 0.0131 | V_LOSS: 1.7715 | ENT: 0.0153 | REWARD: -0.01
[04:08:43] STEPS: 772772 | P_LOSS: 0.0033 | V_LOSS: 1.7795 | ENT: 0.0152 | REWARD: -1.21
[04:08:46] STEPS: 773805 | P_LOSS: 0.0062 | V_LOSS: 1.9598 | ENT: 0.0152 | REWARD: -0.63
[04:08:48] STEPS: 774833 | P_LOSS: 0.0051 | V_LOSS: 1.8217 | ENT: 0.0151 | REWARD: -0.62
[04:08:51] STEPS: 775858 | P_LOSS: 0.0058 | V_LOSS: 1.7154 | ENT: 0.0151 | REWARD: -0.65
[04:08:54] STEPS: 776887 | P_LOSS: 0.0240 | V_LOSS: 2.0607 | ENT: 0.0150 | REWARD: -0.08
[04:08:56] STEPS: 777912 | P_LOSS: 0.0039 | V_LOSS: 2.0750 | ENT: 0.0150 | REWARD: -0.52
[04:08:59] STEPS: 778943 | P_LOSS: 0.0035 | V_LOSS: 1.7094 | ENT: 0.0149 | REWARD: -0.63
[04:09:02] STEPS: 779967 | P_LOSS: 0.0031 | V_LOSS: 2.0646 | ENT: 0.0149 | REWARD: -0.85
[04:09:04] STEPS: 780993 | P_LOSS: 0.0078 | V_LOSS: 1.6474 | ENT: 0.0149 | REWARD: -0.40
[04:09:07] STEPS: 782020 | P_LOSS: 0.0061 | V_LOSS: 1.8575 | ENT: 0.0148 | REWARD: -0.62
[04:09:09] STEPS: 783045 | P_LOSS: 0.0051 | V_LOSS: 1.6204 | ENT: 0.0148 | REWARD: -0.43
[04:09:12] STEPS: 784071 | P_LOSS: 0.0056 | V_LOSS: 1.8399 | ENT: 0.0147 | REWARD: -0.58
[04:09:15] STEPS: 785097 | P_LOSS: 0.0043 | V_LOSS: 1.9294 | ENT: 0.0147 | REWARD: -0.38
[04:09:17] STEPS: 786124 | P_LOSS: 0.0064 | V_LOSS: 1.6595 | ENT: 0.0146 | REWARD: -0.53
[04:09:20] STEPS: 787159 | P_LOSS: 0.0061 | V_LOSS: 1.6444 | ENT: 0.0146 | REWARD: -0.29
[04:09:22] STEPS: 788187 | P_LOSS: 0.0034 | V_LOSS: 1.5246 | ENT: 0.0145 | REWARD: -0.54
[04:09:25] STEPS: 789211 | P_LOSS: 0.0051 | V_LOSS: 1.9319 | ENT: 0.0145 | REWARD: -0.34
[04:09:28] STEPS: 790237 | P_LOSS: 0.0083 | V_LOSS: 1.9044 | ENT: 0.0144 | REWARD: -0.48
[04:09:30] STEPS: 791263 | P_LOSS: 0.0059 | V_LOSS: 2.0587 | ENT: 0.0144 | REWARD: -0.30
[04:09:33] STEPS: 792291 | P_LOSS: 0.0054 | V_LOSS: 2.0835 | ENT: 0.0143 | REWARD: 0.11
[04:09:36] STEPS: 793316 | P_LOSS: 0.0027 | V_LOSS: 1.7142 | ENT: 0.0143 | REWARD: -0.95
